node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
wbc,1.7674050331115723,2022-08-18T17:44:57.603400,2022-08-18T17:44:59.372047,success,31882,Thread-4
sodium,1.9635190963745117,2022-08-18T17:44:57.439253,2022-08-18T17:44:59.404435,success,31882,Thread-2
apsiii,4.405775547027588,2022-08-02T19:26:36.489935,2022-08-02T19:26:40.898680,success,68724,Thread-1
oasis,1.3608534336090088,2022-08-02T19:26:40.899937,2022-08-02T19:26:42.263229,success,68724,Thread-1
saps,0.6158874034881592,2022-08-02T19:26:42.263993,2022-08-02T19:26:42.882032,success,68724,Thread-1
kdigo_stages_48hr,0.8226809501647949,2022-08-02T19:26:42.882786,2022-08-02T19:26:43.707775,success,68724,Thread-1
kdigo_stages_7day,0.6446354389190674,2022-08-02T19:26:43.708656,2022-08-02T19:26:44.355742,success,68724,Thread-1
abx_prescriptions_list,33.742597341537476,2022-08-03T09:28:48.620552,2022-08-03T09:29:22.365021,success,129452,Thread-1
adenosine_durations,0.0718538761138916,2022-08-03T09:29:22.365682,2022-08-03T09:29:22.439875,success,129452,Thread-1
age_histogram,0.22045421600341797,2022-08-03T09:29:22.440192,2022-08-03T09:29:22.663175,success,129452,Thread-1
angus,2.390537738800049,2022-08-03T09:29:22.663870,2022-08-03T09:29:25.056734,success,129452,Thread-1
arterial_line_durations,0.1588757038116455,2022-08-03T09:29:25.057136,2022-08-03T09:29:25.218501,success,129452,Thread-1
auroc,0.12575602531433105,2022-08-03T09:29:25.219125,2022-08-03T09:29:25.347380,success,129452,Thread-1
basic_patient_info,0.0783240795135498,2022-08-03T09:29:25.347967,2022-08-03T09:29:25.429256,success,129452,Thread-1
blood_gas_first_day,0.1995100975036621,2022-08-03T09:29:25.429939,2022-08-03T09:29:25.632107,success,129452,Thread-1
bun,0.1984107494354248,2022-08-03T09:29:25.632802,2022-08-03T09:29:25.833051,success,129452,Thread-1
central_line_durations,0.15765094757080078,2022-08-03T09:29:25.833344,2022-08-03T09:29:25.993572,success,129452,Thread-1
code_status,0.16137099266052246,2022-08-03T09:29:25.994257,2022-08-03T09:29:26.158082,success,129452,Thread-1
colloid_bolus,0.13752198219299316,2022-08-03T09:29:26.158716,2022-08-03T09:29:26.298696,success,129452,Thread-1
crrt_durations,0.06603646278381348,2022-08-03T09:29:26.299346,2022-08-03T09:29:26.367797,success,129452,Thread-1
crystalloid_bolus,0.9495964050292969,2022-08-03T09:29:26.368184,2022-08-03T09:29:27.320468,success,129452,Thread-1
dobutamine_dose,0.5410263538360596,2022-08-03T09:29:27.321546,2022-08-03T09:29:27.865117,success,129452,Thread-1
dobutamine_durations,0.5629205703735352,2022-08-03T09:29:27.865788,2022-08-03T09:29:28.431236,success,129452,Thread-1
dopamine_dose,1.8311259746551514,2022-08-03T09:29:28.431899,2022-08-03T09:29:30.265150,success,129452,Thread-1
dopamine_durations,1.9543910026550293,2022-08-03T09:29:30.266000,2022-08-03T09:29:32.222802,success,129452,Thread-1
echo_data,0.06967639923095703,2022-08-03T09:29:32.223674,2022-08-03T09:29:32.295625,success,129452,Thread-1
elixhauser_ahrq_v37,1.5518286228179932,2022-08-03T09:29:32.296145,2022-08-03T09:29:33.850546,success,129452,Thread-1
elixhauser_ahrq_v37_no_drg,0.5051686763763428,2022-08-03T09:29:33.851501,2022-08-03T09:29:34.359224,success,129452,Thread-1
elixhauser_quan,1.9030654430389404,2022-08-03T09:29:34.359878,2022-08-03T09:29:36.265034,success,129452,Thread-1
epinephrine_durations,0.5961298942565918,2022-08-03T09:29:36.265825,2022-08-03T09:29:36.864569,success,129452,Thread-1
explicit,0.26827120780944824,2022-08-03T09:29:36.865004,2022-08-03T09:29:37.135477,success,129452,Thread-1
ffp_transfusion,0.19790124893188477,2022-08-03T09:29:37.136028,2022-08-03T09:29:37.939324,success,129452,Thread-1
gcs,0.19458460807800293,2022-08-03T09:29:37.940236,2022-08-03T09:29:38.138406,success,129452,Thread-1
gcs_first_day,0.13012313842773438,2022-08-03T09:29:38.138983,2022-08-03T09:29:38.271679,success,129452,Thread-1
glucose,0.19274449348449707,2022-08-03T09:29:38.272262,2022-08-03T09:29:38.467475,success,129452,Thread-1
hco,0.19167184829711914,2022-08-03T09:29:38.467960,2022-08-03T09:29:38.662039,success,129452,Thread-1
heart_rate,0.2092132568359375,2022-08-03T09:29:38.662662,2022-08-03T09:29:38.874491,success,129452,Thread-1
height,0.059822797775268555,2022-08-03T09:29:38.875219,2022-08-03T09:29:38.937852,success,129452,Thread-1
icd9agelimited,0.27547788619995117,2022-08-03T09:29:38.938458,2022-08-03T09:29:39.216302,success,129452,Thread-1
icd9count,0.0807492733001709,2022-08-03T09:29:39.216808,2022-08-03T09:29:39.300900,success,129452,Thread-1
icd9vagehistogram,0.1896073818206787,2022-08-03T09:29:39.301680,2022-08-03T09:29:39.493542,success,129452,Thread-1
icd9vicd9agelimited,0.39227867126464844,2022-08-03T09:29:39.494164,2022-08-03T09:29:39.888879,success,129452,Thread-1
icd9vicd9count,0.08956575393676758,2022-08-03T09:29:39.889608,2022-08-03T09:29:39.981552,success,129452,Thread-1
icustay_detail,0.603431224822998,2022-08-03T09:29:40.067546,2022-08-03T09:29:40.673136,success,129452,Thread-1
icustay_times,0.17585182189941406,2022-08-03T09:29:40.673707,2022-08-03T09:29:40.852012,success,129452,Thread-1
isuprel_durations,0.06454253196716309,2022-08-03T09:29:40.852762,2022-08-03T09:29:40.920197,success,129452,Thread-1
kdigo_creatinine,0.6662836074829102,2022-08-03T09:29:40.920715,2022-08-03T09:29:41.588650,success,129452,Thread-1
labs_first_day,1.2245628833770752,2022-08-03T09:29:41.589103,2022-08-03T09:29:42.816274,success,129452,Thread-1
martin,0.9188029766082764,2022-08-03T09:29:42.817098,2022-08-03T09:29:43.738702,success,129452,Thread-1
milrinone_durations,0.8580152988433838,2022-08-03T09:29:43.739435,2022-08-03T09:29:44.599941,success,129452,Thread-1
min_surviving_bp,0.1946403980255127,2022-08-03T09:29:44.600575,2022-08-03T09:29:44.797148,success,129452,Thread-1
mortality,0.28206562995910645,2022-08-03T09:29:44.797700,2022-08-03T09:29:45.082260,success,129452,Thread-1
neuroblock_dose,0.6774129867553711,2022-08-03T09:29:45.082980,2022-08-03T09:29:45.762679,success,129452,Thread-1
norepinephrine_durations,3.1722090244293213,2022-08-03T09:29:45.763399,2022-08-03T09:29:48.938123,success,129452,Thread-1
number_of_patients,0.06441640853881836,2022-08-03T09:29:48.938781,2022-08-03T09:29:49.005237,success,129452,Thread-1
phenylephrine_dose,3.6606266498565674,2022-08-03T09:29:49.006025,2022-08-03T09:29:52.668810,success,129452,Thread-1
phenylephrine_durations,3.5771424770355225,2022-08-03T09:29:52.669638,2022-08-03T09:29:56.249218,success,129452,Thread-1
pivoted_bg,0.14321565628051758,2022-08-03T09:29:56.250277,2022-08-03T09:29:56.395664,success,129452,Thread-1
pivoted_fio2,0.06728315353393555,2022-08-03T09:29:56.396523,2022-08-03T09:29:56.466140,success,129452,Thread-1
pivoted_gcs,0.06455469131469727,2022-08-03T09:29:56.466764,2022-08-03T09:29:56.532930,success,129452,Thread-1
pivoted_height,0.07412147521972656,2022-08-03T09:29:56.533208,2022-08-03T09:29:57.169300,success,129452,Thread-1
pivoted_icp,0.07322859764099121,2022-08-03T09:29:57.171334,2022-08-03T09:29:57.246689,success,129452,Thread-1
pivoted_invasive_lines,0.19049906730651855,2022-08-03T09:29:57.247192,2022-08-03T09:29:57.441614,success,129452,Thread-1
pivoted_lab,0.16846442222595215,2022-08-03T09:29:57.442459,2022-08-03T09:29:57.613339,success,129452,Thread-1
pivoted_rrt,0.38852858543395996,2022-08-03T09:29:57.614460,2022-08-03T09:29:58.005996,success,129452,Thread-1
pivoted_uo,4.055069923400879,2022-08-03T09:29:58.041581,2022-08-03T09:30:02.099843,success,129452,Thread-1
pivoted_vital,0.08161711692810059,2022-08-03T09:30:02.100969,2022-08-03T09:30:02.185092,success,129452,Thread-1
potassium,0.20197033882141113,2022-08-03T09:30:02.185727,2022-08-03T09:30:02.390455,success,129452,Thread-1
rbc_transfusion,1.1181423664093018,2022-08-03T09:30:02.391025,2022-08-03T09:30:03.511056,success,129452,Thread-1
rr,0.2249138355255127,2022-08-03T09:30:03.511381,2022-08-03T09:30:03.738986,success,129452,Thread-1
rrt_first_day,1.765608787536621,2022-08-03T09:30:03.739900,2022-08-03T09:30:05.507994,success,129452,Thread-1
sbp,0.19374418258666992,2022-08-03T09:30:05.508518,2022-08-03T09:30:05.704684,success,129452,Thread-1
sodium,0.19620299339294434,2022-08-03T09:30:05.705059,2022-08-03T09:30:05.903426,success,129452,Thread-1
temp,0.19907450675964355,2022-08-03T09:30:05.904118,2022-08-03T09:30:06.105287,success,129452,Thread-1
uo,3.145897388458252,2022-08-03T09:30:06.106145,2022-08-03T09:30:09.254659,success,129452,Thread-1
urine_output,3.479853868484497,2022-08-03T09:30:09.255531,2022-08-03T09:30:12.737310,success,129452,Thread-1
urine_output_first_day,3.262765407562256,2022-08-03T09:30:12.738107,2022-08-03T09:30:16.003729,success,129452,Thread-1
vasopressin_dose,1.0505995750427246,2022-08-03T09:30:16.004218,2022-08-03T09:30:17.056900,success,129452,Thread-1
vasopressin_durations,0.977135181427002,2022-08-03T09:30:17.057670,2022-08-03T09:30:18.037451,success,129452,Thread-1
vasopressor_durations,8.643261194229126,2022-08-03T09:30:18.038207,2022-08-03T09:30:26.683928,success,129452,Thread-1
ventilation_classification,0.10725998878479004,2022-08-03T09:30:26.684584,2022-08-03T09:30:26.794514,success,129452,Thread-1
vitals_first_day,0.06707239151000977,2022-08-03T09:30:26.795181,2022-08-03T09:30:26.864776,success,129452,Thread-1
wbc,0.1980741024017334,2022-08-03T09:30:26.865286,2022-08-03T09:30:27.065990,success,129452,Thread-1
suspicion_of_infection,10.306025743484497,2022-08-03T09:30:27.066491,2022-08-03T09:30:37.374924,success,129452,Thread-1
blood_gas_first_day_arterial,0.0685880184173584,2022-08-03T09:30:37.375492,2022-08-03T09:30:37.446466,success,129452,Thread-1
height_first_day,0.16067051887512207,2022-08-03T09:30:37.447072,2022-08-03T09:30:37.609792,success,129452,Thread-1
weight_durations,0.06331181526184082,2022-08-03T09:30:37.610370,2022-08-03T09:30:37.675843,success,129452,Thread-1
weight_first_day,0.16339898109436035,2022-08-03T09:30:37.676381,2022-08-03T09:30:37.841320,success,129452,Thread-1
elixhauser_score_ahrq,0.10591840744018555,2022-08-03T09:30:37.842065,2022-08-03T09:30:37.950456,success,129452,Thread-1
elixhauser_score_quan,0.10394620895385742,2022-08-03T09:30:37.951060,2022-08-03T09:30:38.661695,success,129452,Thread-1
icustay_hours,0.5081882476806641,2022-08-03T09:30:38.663004,2022-08-03T09:30:39.174813,success,129452,Thread-1
meld,0.28656864166259766,2022-08-03T09:30:39.175475,2022-08-03T09:30:39.464293,success,129452,Thread-1
pivoted_bg_art,0.06701898574829102,2022-08-03T09:30:39.464829,2022-08-03T09:30:39.534941,success,129452,Thread-1
ventilation_durations,0.08395767211914062,2022-08-03T09:30:39.571824,2022-08-03T09:30:39.658047,success,129452,Thread-1
qsofa,0.18484115600585938,2022-08-03T09:30:39.658861,2022-08-03T09:30:39.846439,success,129452,Thread-1
sirs,0.18592500686645508,2022-08-03T09:30:39.847051,2022-08-03T09:30:40.035494,success,129452,Thread-1
epinephrine_dose,0.6234409809112549,2022-08-03T09:30:40.036153,2022-08-03T09:30:40.661955,success,129452,Thread-1
heightweight,0.17949628829956055,2022-08-03T09:30:40.662808,2022-08-03T09:30:40.844587,success,129452,Thread-1
kdigo_uo,402.6466546058655,2022-08-03T09:30:40.845120,2022-08-03T09:37:23.494127,success,129452,Thread-1
norepinephrine_dose,5.1093127727508545,2022-08-03T09:37:23.494980,2022-08-03T09:37:28.607134,success,129452,Thread-1
lods,0.34916043281555176,2022-08-03T09:37:28.608014,2022-08-03T09:37:28.959818,success,129452,Thread-1
mlods,0.2910728454589844,2022-08-03T09:37:28.960610,2022-08-03T09:37:29.254115,success,129452,Thread-1
sapsii,2.1918327808380127,2022-08-03T09:37:29.254775,2022-08-03T09:37:31.448982,success,129452,Thread-1
sofa,3.747581720352173,2022-08-03T09:37:31.449740,2022-08-03T09:37:35.200094,success,129452,Thread-1
ventilation_first_day,0.16347885131835938,2022-08-03T09:37:35.200777,2022-08-03T09:37:35.366853,success,129452,Thread-1
kdigo_stages,8.01492190361023,2022-08-03T09:37:35.367363,2022-08-03T09:37:43.385090,success,129452,Thread-1
apsiii,4.211802244186401,2022-08-03T09:37:43.385814,2022-08-03T09:37:47.600815,success,129452,Thread-1
oasis,1.1014113426208496,2022-08-03T09:37:47.601978,2022-08-03T09:37:48.705788,success,129452,Thread-1
saps,0.5600061416625977,2022-08-03T09:37:48.706515,2022-08-03T09:37:49.268761,success,129452,Thread-1
kdigo_stages_48hr,0.6618974208831787,2022-08-03T09:37:49.269140,2022-08-03T09:37:49.933890,success,129452,Thread-1
kdigo_stages_7day,0.542963981628418,2022-08-03T09:37:49.934565,2022-08-03T09:37:50.480100,success,129452,Thread-1
abx_prescriptions_list,32.21354937553406,2022-08-03T22:47:44.410876,2022-08-03T22:48:16.627597,success,3574,Thread-1
adenosine_durations,0.07684516906738281,2022-08-03T22:48:16.628285,2022-08-03T22:48:16.708310,success,3574,Thread-1
age_histogram,0.24959468841552734,2022-08-03T22:48:16.708943,2022-08-03T22:48:16.960894,success,3574,Thread-1
angus,2.516721487045288,2022-08-03T22:48:16.961843,2022-08-03T22:48:19.481371,success,3574,Thread-1
arterial_line_durations,0.15468263626098633,2022-08-03T22:48:19.482025,2022-08-03T22:48:19.640076,success,3574,Thread-1
auroc,0.12202334403991699,2022-08-03T22:48:19.641318,2022-08-03T22:48:19.765845,success,3574,Thread-1
basic_patient_info,0.08849549293518066,2022-08-03T22:48:19.766278,2022-08-03T22:48:19.857830,success,3574,Thread-1
blood_gas_first_day,0.18902993202209473,2022-08-03T22:48:19.858215,2022-08-03T22:48:20.050466,success,3574,Thread-1
bun,0.19281268119812012,2022-08-03T22:48:20.051004,2022-08-03T22:48:20.248658,success,3574,Thread-1
central_line_durations,0.15239500999450684,2022-08-03T22:48:20.249269,2022-08-03T22:48:20.404677,success,3574,Thread-1
code_status,0.16311097145080566,2022-08-03T22:48:20.405311,2022-08-03T22:48:20.570341,success,3574,Thread-1
colloid_bolus,0.26535511016845703,2022-08-03T22:48:20.571024,2022-08-03T22:48:20.839012,success,3574,Thread-1
crrt_durations,0.06391596794128418,2022-08-03T22:48:20.839751,2022-08-03T22:48:20.905693,success,3574,Thread-1
crystalloid_bolus,1.872234582901001,2022-08-03T22:48:20.906313,2022-08-03T22:48:22.780339,success,3574,Thread-1
dobutamine_dose,2.362799644470215,2022-08-03T22:48:22.780919,2022-08-03T22:48:25.146291,success,3574,Thread-1
dobutamine_durations,0.5738873481750488,2022-08-03T22:48:25.146916,2022-08-03T22:48:25.723032,success,3574,Thread-1
dopamine_dose,3.666677236557007,2022-08-03T22:48:25.723671,2022-08-03T22:48:29.392677,success,3574,Thread-1
dopamine_durations,2.0251848697662354,2022-08-03T22:48:29.393361,2022-08-03T22:48:31.420929,success,3574,Thread-1
echo_data,0.06188678741455078,2022-08-03T22:48:31.421619,2022-08-03T22:48:31.485525,success,3574,Thread-1
elixhauser_ahrq_v37,1.6742393970489502,2022-08-03T22:48:31.486162,2022-08-03T22:48:33.164963,success,3574,Thread-1
elixhauser_ahrq_v37_no_drg,0.5643234252929688,2022-08-03T22:48:33.166195,2022-08-03T22:48:33.733309,success,3574,Thread-1
elixhauser_quan,1.9445645809173584,2022-08-03T22:48:33.734211,2022-08-03T22:48:35.681152,success,3574,Thread-1
epinephrine_durations,1.5592880249023438,2022-08-03T22:48:35.682121,2022-08-03T22:48:37.244396,success,3574,Thread-1
explicit,0.2799220085144043,2022-08-03T22:48:37.245076,2022-08-03T22:48:37.526974,success,3574,Thread-1
ffp_transfusion,0.24009227752685547,2022-08-03T22:48:37.527251,2022-08-03T22:48:38.383562,success,3574,Thread-1
gcs,0.21414732933044434,2022-08-03T22:48:38.384379,2022-08-03T22:48:38.601183,success,3574,Thread-1
gcs_first_day,0.14296913146972656,2022-08-03T22:48:38.601933,2022-08-03T22:48:38.746846,success,3574,Thread-1
glucose,0.1940295696258545,2022-08-03T22:48:38.747406,2022-08-03T22:48:38.943509,success,3574,Thread-1
hco,0.18651652336120605,2022-08-03T22:48:38.944226,2022-08-03T22:48:39.132970,success,3574,Thread-1
heart_rate,0.23899078369140625,2022-08-03T22:48:39.133572,2022-08-03T22:48:39.374700,success,3574,Thread-1
height,0.05057549476623535,2022-08-03T22:48:39.375024,2022-08-03T22:48:39.428178,success,3574,Thread-1
icd9agelimited,0.2647128105163574,2022-08-03T22:48:39.428819,2022-08-03T22:48:39.695745,success,3574,Thread-1
icd9count,0.0783228874206543,2022-08-03T22:48:39.696308,2022-08-03T22:48:39.777117,success,3574,Thread-1
icd9vagehistogram,0.19601011276245117,2022-08-03T22:48:39.777726,2022-08-03T22:48:39.976065,success,3574,Thread-1
icd9vicd9agelimited,0.3935050964355469,2022-08-03T22:48:39.976845,2022-08-03T22:48:40.372539,success,3574,Thread-1
icd9vicd9count,0.09544825553894043,2022-08-03T22:48:40.373129,2022-08-03T22:48:40.470677,success,3574,Thread-1
icustay_detail,0.615617036819458,2022-08-03T22:48:40.498714,2022-08-03T22:48:41.116536,success,3574,Thread-1
icustay_times,0.1869828701019287,2022-08-03T22:48:41.117313,2022-08-03T22:48:41.306690,success,3574,Thread-1
isuprel_durations,0.06548547744750977,2022-08-03T22:48:41.307077,2022-08-03T22:48:41.375015,success,3574,Thread-1
kdigo_creatinine,0.6636807918548584,2022-08-03T22:48:41.376103,2022-08-03T22:48:42.042196,success,3574,Thread-1
labs_first_day,1.2897751331329346,2022-08-03T22:48:42.042776,2022-08-03T22:48:43.335185,success,3574,Thread-1
martin,0.8311746120452881,2022-08-03T22:48:43.337612,2022-08-03T22:48:44.171105,success,3574,Thread-1
milrinone_durations,1.1580801010131836,2022-08-03T22:48:44.171800,2022-08-03T22:48:45.332216,success,3574,Thread-1
min_surviving_bp,0.22805380821228027,2022-08-03T22:48:45.332826,2022-08-03T22:48:45.563601,success,3574,Thread-1
mortality,0.28081202507019043,2022-08-03T22:48:45.564393,2022-08-03T22:48:45.847461,success,3574,Thread-1
neuroblock_dose,0.7214467525482178,2022-08-03T22:48:45.848075,2022-08-03T22:48:46.571257,success,3574,Thread-1
norepinephrine_durations,3.4202799797058105,2022-08-03T22:48:46.572020,2022-08-03T22:48:49.994959,success,3574,Thread-1
number_of_patients,0.05782175064086914,2022-08-03T22:48:49.995752,2022-08-03T22:48:50.056231,success,3574,Thread-1
phenylephrine_dose,3.4516592025756836,2022-08-03T22:48:50.056847,2022-08-03T22:48:53.510725,success,3574,Thread-1
phenylephrine_durations,3.495758056640625,2022-08-03T22:48:53.511495,2022-08-03T22:48:57.009896,success,3574,Thread-1
pivoted_bg,0.15487217903137207,2022-08-03T22:48:57.010621,2022-08-03T22:48:57.168867,success,3574,Thread-1
pivoted_fio2,0.0561671257019043,2022-08-03T22:48:57.169562,2022-08-03T22:48:57.228532,success,3574,Thread-1
pivoted_gcs,0.06635212898254395,2022-08-03T22:48:57.229341,2022-08-03T22:48:57.299683,success,3574,Thread-1
pivoted_height,0.059432268142700195,2022-08-03T22:48:57.301466,2022-08-03T22:48:57.886410,success,3574,Thread-1
pivoted_icp,0.06012105941772461,2022-08-03T22:48:57.887262,2022-08-03T22:48:57.950165,success,3574,Thread-1
pivoted_invasive_lines,0.18195319175720215,2022-08-03T22:48:57.950551,2022-08-03T22:48:58.134397,success,3574,Thread-1
pivoted_lab,0.1407618522644043,2022-08-03T22:48:58.134903,2022-08-03T22:48:58.277957,success,3574,Thread-1
pivoted_rrt,0.3390965461730957,2022-08-03T22:48:58.278571,2022-08-03T22:48:58.620162,success,3574,Thread-1
pivoted_uo,3.7806220054626465,2022-08-03T22:48:58.649697,2022-08-03T22:49:02.432222,success,3574,Thread-1
pivoted_vital,0.06379318237304688,2022-08-03T22:49:02.432910,2022-08-03T22:49:02.498384,success,3574,Thread-1
potassium,0.21407055854797363,2022-08-03T22:49:02.498688,2022-08-03T22:49:02.714697,success,3574,Thread-1
rbc_transfusion,0.9536595344543457,2022-08-03T22:49:02.714974,2022-08-03T22:49:03.670394,success,3574,Thread-1
rr,0.19970703125,2022-08-03T22:49:03.670951,2022-08-03T22:49:03.872629,success,3574,Thread-1
rrt_first_day,1.6745924949645996,2022-08-03T22:49:03.873025,2022-08-03T22:49:05.549856,success,3574,Thread-1
sbp,0.1970510482788086,2022-08-03T22:49:05.550464,2022-08-03T22:49:05.750144,success,3574,Thread-1
sodium,0.2200617790222168,2022-08-03T22:49:05.750631,2022-08-03T22:49:05.972636,success,3574,Thread-1
temp,0.19427943229675293,2022-08-03T22:49:05.973270,2022-08-03T22:49:06.169720,success,3574,Thread-1
uo,3.082810401916504,2022-08-03T22:49:06.170338,2022-08-03T22:49:09.255001,success,3574,Thread-1
urine_output,2.991633892059326,2022-08-03T22:49:09.255759,2022-08-03T22:49:12.249717,success,3574,Thread-1
urine_output_first_day,3.0814528465270996,2022-08-03T22:49:12.250432,2022-08-03T22:49:15.334463,success,3574,Thread-1
vasopressin_dose,1.0384633541107178,2022-08-03T22:49:15.335051,2022-08-03T22:49:16.376235,success,3574,Thread-1
vasopressin_durations,0.9419324398040771,2022-08-03T22:49:16.377030,2022-08-03T22:49:17.321404,success,3574,Thread-1
vasopressor_durations,8.29082703590393,2022-08-03T22:49:17.322163,2022-08-03T22:49:25.616240,success,3574,Thread-1
ventilation_classification,0.12170982360839844,2022-08-03T22:49:25.617386,2022-08-03T22:49:25.741562,success,3574,Thread-1
vitals_first_day,0.08015918731689453,2022-08-03T22:49:25.742083,2022-08-03T22:49:25.825607,success,3574,Thread-1
wbc,0.24458813667297363,2022-08-03T22:49:25.826140,2022-08-03T22:49:26.072835,success,3574,Thread-1
suspicion_of_infection,9.463989734649658,2022-08-03T22:49:26.073444,2022-08-03T22:49:35.539703,success,3574,Thread-1
blood_gas_first_day_arterial,0.07512974739074707,2022-08-03T22:49:35.540358,2022-08-03T22:49:35.618208,success,3574,Thread-1
height_first_day,0.18525004386901855,2022-08-03T22:49:35.619138,2022-08-03T22:49:35.807819,success,3574,Thread-1
weight_durations,0.0761098861694336,2022-08-03T22:49:35.808589,2022-08-03T22:49:35.888405,success,3574,Thread-1
weight_first_day,0.19581961631774902,2022-08-03T22:49:35.889535,2022-08-03T22:49:36.088351,success,3574,Thread-1
elixhauser_score_ahrq,0.12781977653503418,2022-08-03T22:49:36.089271,2022-08-03T22:49:36.219890,success,3574,Thread-1
elixhauser_score_quan,0.1466350555419922,2022-08-03T22:49:36.220640,2022-08-03T22:49:36.916256,success,3574,Thread-1
icustay_hours,0.5070042610168457,2022-08-03T22:49:36.916996,2022-08-03T22:49:37.426392,success,3574,Thread-1
meld,0.34323763847351074,2022-08-03T22:49:37.427055,2022-08-03T22:49:37.772821,success,3574,Thread-1
pivoted_bg_art,0.06534552574157715,2022-08-03T22:49:37.773506,2022-08-03T22:49:37.841077,success,3574,Thread-1
ventilation_durations,0.08745670318603516,2022-08-03T22:49:37.877407,2022-08-03T22:49:37.966906,success,3574,Thread-1
qsofa,0.20848870277404785,2022-08-03T22:49:37.967683,2022-08-03T22:49:38.178766,success,3574,Thread-1
sirs,0.20089459419250488,2022-08-03T22:49:38.179204,2022-08-03T22:49:38.382394,success,3574,Thread-1
epinephrine_dose,0.6675069332122803,2022-08-03T22:49:38.382729,2022-08-03T22:49:39.052320,success,3574,Thread-1
