node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
pivoted_lab,0.21015667915344238,2022-08-15T18:04:25.172565,2022-08-15T18:04:25.387184,success,80396,3
pivoted_rrt,0.6277577877044678,2022-08-15T18:04:25.388815,2022-08-15T18:04:26.569316,success,80396,3
pivoted_sofa,0.04593801498413086,2022-08-15T18:04:26.570809,2022-08-15T18:04:26.621102,error,80396,3
norepinephrine_durations,7.2077600955963135,2022-08-15T18:04:23.353064,2022-08-15T18:04:30.564875,success,80396,4
pivoted_vital,0.13600993156433105,2022-08-15T18:04:30.565952,2022-08-15T18:04:30.705674,success,80396,4
potassium,0.5728974342346191,2022-08-15T18:04:30.706585,2022-08-15T18:04:31.283697,success,80396,4
phenylephrine_dose,7.75229549407959,2022-08-15T18:04:23.646935,2022-08-15T18:04:31.402832,success,80396,2
phenylephrine_durations,7.606942892074585,2022-08-15T18:04:23.953879,2022-08-15T18:04:31.563538,success,80396,5
rr,0.4601709842681885,2022-08-15T18:04:31.403900,2022-08-15T18:04:31.866924,success,80396,2
sbp,0.5040056705474854,2022-08-15T18:04:31.867930,2022-08-15T18:04:32.375517,success,80396,2
sodium,0.36485910415649414,2022-08-15T18:04:32.376461,2022-08-15T18:04:32.745276,success,80396,2
temp,0.3881642818450928,2022-08-15T18:04:32.746466,2022-08-15T18:04:33.138451,success,80396,2
rbc_transfusion,2.0751421451568604,2022-08-15T18:04:31.284330,2022-08-15T18:04:33.362242,success,80396,4
rrt_first_day,2.5327045917510986,2022-08-15T18:04:31.564440,2022-08-15T18:04:34.100344,success,80396,5
pivoted_uo,8.999588251113892,2022-08-15T18:04:26.621759,2022-08-15T18:04:35.624114,success,80396,3
vasopressin_dose,2.086259126663208,2022-08-15T18:04:35.625021,2022-08-15T18:04:37.714987,success,80396,3
vasopressin_durations,1.5622611045837402,2022-08-15T18:04:37.716439,2022-08-15T18:04:39.282047,success,80396,3
uo,8.1691415309906,2022-08-15T18:04:33.139106,2022-08-15T18:04:41.311488,success,80396,2
ventilation_classification,0.19834661483764648,2022-08-15T18:04:41.312627,2022-08-15T18:04:41.514597,success,80396,2
vitals_first_day,0.1135859489440918,2022-08-15T18:04:41.515473,2022-08-15T18:04:41.633143,success,80396,2
wbc,0.5039803981781006,2022-08-15T18:04:41.633903,2022-08-15T18:04:42.140706,success,80396,2
blood_gas_first_day_arterial,0.17139625549316406,2022-08-15T18:04:42.141524,2022-08-15T18:04:42.327220,success,80396,2
height_first_day,0.37845468521118164,2022-08-15T18:04:42.328535,2022-08-15T18:04:42.717388,success,80396,2
weight_durations,0.10619187355041504,2022-08-15T18:04:42.717987,2022-08-15T18:04:42.828470,success,80396,2
urine_output,9.497748851776123,2022-08-15T18:04:33.363129,2022-08-15T18:04:42.866623,success,80396,4
elixhauser_score_ahrq,0.17439675331115723,2022-08-15T18:04:42.868752,2022-08-15T18:04:43.047393,success,80396,4
weight_first_day,0.3057866096496582,2022-08-15T18:04:42.829625,2022-08-15T18:04:43.138987,success,80396,2
elixhauser_score_quan,0.1600642204284668,2022-08-15T18:04:43.140109,2022-08-15T18:04:43.303956,success,80396,2
urine_output_first_day,9.476518392562866,2022-08-15T18:04:34.101173,2022-08-15T18:04:43.581359,success,80396,5
pivoted_bg_art,0.10143685340881348,2022-08-15T18:04:43.582134,2022-08-15T18:04:43.686561,success,80396,5
pivoted_oasis,0.0517728328704834,2022-08-15T18:04:43.687331,2022-08-15T18:04:43.742362,error,80396,5
ventilation_durations,0.15797138214111328,2022-08-15T18:04:43.742884,2022-08-15T18:04:44.371053,success,80396,5
meld,0.6043229103088379,2022-08-15T18:04:43.304877,2022-08-15T18:04:44.372374,success,80396,2
icustay_hours,1.1525771617889404,2022-08-15T18:04:43.048510,2022-08-15T18:04:44.373869,success,80396,4
qsofa,0.36261725425720215,2022-08-15T18:04:44.374710,2022-08-15T18:04:44.747050,success,80396,5
sirs,0.36893677711486816,2022-08-15T18:04:44.375367,2022-08-15T18:04:44.754982,success,80396,2
heightweight,0.2996792793273926,2022-08-15T18:04:44.748707,2022-08-15T18:04:45.055017,success,80396,5
epinephrine_dose,1.467728614807129,2022-08-15T18:04:44.376288,2022-08-15T18:04:45.851657,success,80396,4
lods,0.6466903686523438,2022-08-15T18:04:45.852635,2022-08-15T18:04:46.502198,success,80396,4
mlods,0.5093605518341064,2022-08-15T18:04:46.502976,2022-08-15T18:04:47.014969,success,80396,4
norepinephrine_dose,6.4065117835998535,2022-08-15T18:04:44.757116,2022-08-15T18:04:51.176820,success,80396,2
sapsii,5.7050230503082275,2022-08-15T18:04:47.016222,2022-08-15T18:04:52.725228,success,80396,4
ventilation_first_day,0.31319427490234375,2022-08-15T18:04:52.726598,2022-08-15T18:04:53.044066,success,80396,4
sofa,7.185093641281128,2022-08-15T18:04:51.177827,2022-08-15T18:04:58.365889,success,80396,2
vasopressor_durations,19.163808345794678,2022-08-15T18:04:39.282998,2022-08-15T18:04:58.450574,success,80396,3
saps,0.9355990886688232,2022-08-15T18:04:58.452045,2022-08-15T18:04:59.391156,success,80396,3
oasis,1.83974027633667,2022-08-15T18:04:58.366609,2022-08-15T18:05:00.209277,success,80396,2
apsiii,8.069478750228882,2022-08-15T18:04:53.045876,2022-08-15T18:05:01.118523,success,80396,4
abx_prescriptions_list,65.06841588020325,2022-08-15T18:04:10.305357,2022-08-15T18:05:15.379421,success,80396,1
suspicion_of_infection,14.68083667755127,2022-08-15T18:05:15.380677,2022-08-15T18:05:30.064436,success,80396,3
kdigo_uo,490.6974711418152,2022-08-15T18:04:45.055672,2022-08-15T18:12:55.756477,success,80396,5
kdigo_stages,9.327646493911743,2022-08-15T18:12:55.757747,2022-08-15T18:13:05.087189,success,80396,4
kdigo_stages_7day,0.9334282875061035,2022-08-15T18:13:05.088890,2022-08-15T18:13:06.030007,success,80396,3
kdigo_stages_48hr,0.9364745616912842,2022-08-15T18:13:05.088445,2022-08-15T18:13:06.031978,success,80396,2
