node_name,execution_time,node_started_at,node_finished_at,node_status,pid
icd9vagehistogram,0.19601011276245117,2022-08-03T22:48:39.777726,2022-08-03T22:48:39.976065,success,3574
icd9vicd9agelimited,0.3935050964355469,2022-08-03T22:48:39.976845,2022-08-03T22:48:40.372539,success,3574
icd9vicd9count,0.09544825553894043,2022-08-03T22:48:40.373129,2022-08-03T22:48:40.470677,success,3574
icustay_days,0.025095224380493164,2022-08-03T22:48:40.471052,2022-08-03T22:48:40.498413,error,3574
icustay_detail,0.615617036819458,2022-08-03T22:48:40.498714,2022-08-03T22:48:41.116536,success,3574
icustay_times,0.1869828701019287,2022-08-03T22:48:41.117313,2022-08-03T22:48:41.306690,success,3574
isuprel_durations,0.06548547744750977,2022-08-03T22:48:41.307077,2022-08-03T22:48:41.375015,success,3574
kdigo_creatinine,0.6636807918548584,2022-08-03T22:48:41.376103,2022-08-03T22:48:42.042196,success,3574
labs_first_day,1.2897751331329346,2022-08-03T22:48:42.042776,2022-08-03T22:48:43.335185,success,3574
martin,0.8311746120452881,2022-08-03T22:48:43.337612,2022-08-03T22:48:44.171105,success,3574
milrinone_durations,1.1580801010131836,2022-08-03T22:48:44.171800,2022-08-03T22:48:45.332216,success,3574
min_surviving_bp,0.22805380821228027,2022-08-03T22:48:45.332826,2022-08-03T22:48:45.563601,success,3574
mortality,0.28081202507019043,2022-08-03T22:48:45.564393,2022-08-03T22:48:45.847461,success,3574
neuroblock_dose,0.7214467525482178,2022-08-03T22:48:45.848075,2022-08-03T22:48:46.571257,success,3574
norepinephrine_durations,3.4202799797058105,2022-08-03T22:48:46.572020,2022-08-03T22:48:49.994959,success,3574
number_of_patients,0.05782175064086914,2022-08-03T22:48:49.995752,2022-08-03T22:48:50.056231,success,3574
phenylephrine_dose,3.4516592025756836,2022-08-03T22:48:50.056847,2022-08-03T22:48:53.510725,success,3574
phenylephrine_durations,3.495758056640625,2022-08-03T22:48:53.511495,2022-08-03T22:48:57.009896,success,3574
pivoted_bg,0.15487217903137207,2022-08-03T22:48:57.010621,2022-08-03T22:48:57.168867,success,3574
pivoted_fio2,0.0561671257019043,2022-08-03T22:48:57.169562,2022-08-03T22:48:57.228532,success,3574
pivoted_gcs,0.06635212898254395,2022-08-03T22:48:57.229341,2022-08-03T22:48:57.299683,success,3574
pivoted_height,0.059432268142700195,2022-08-03T22:48:57.301466,2022-08-03T22:48:57.886410,success,3574
pivoted_icp,0.06012105941772461,2022-08-03T22:48:57.887262,2022-08-03T22:48:57.950165,success,3574
pivoted_invasive_lines,0.18195319175720215,2022-08-03T22:48:57.950551,2022-08-03T22:48:58.134397,success,3574
pivoted_lab,0.1407618522644043,2022-08-03T22:48:58.134903,2022-08-03T22:48:58.277957,success,3574
pivoted_rrt,0.3390965461730957,2022-08-03T22:48:58.278571,2022-08-03T22:48:58.620162,success,3574
pivoted_sofa,0.024760723114013672,2022-08-03T22:48:58.622052,2022-08-03T22:48:58.649143,error,3574
pivoted_uo,3.7806220054626465,2022-08-03T22:48:58.649697,2022-08-03T22:49:02.432222,success,3574
pivoted_vital,0.06379318237304688,2022-08-03T22:49:02.432910,2022-08-03T22:49:02.498384,success,3574
potassium,0.21407055854797363,2022-08-03T22:49:02.498688,2022-08-03T22:49:02.714697,success,3574
rbc_transfusion,0.9536595344543457,2022-08-03T22:49:02.714974,2022-08-03T22:49:03.670394,success,3574
rr,0.19970703125,2022-08-03T22:49:03.670951,2022-08-03T22:49:03.872629,success,3574
rrt_first_day,1.6745924949645996,2022-08-03T22:49:03.873025,2022-08-03T22:49:05.549856,success,3574
sbp,0.1970510482788086,2022-08-03T22:49:05.550464,2022-08-03T22:49:05.750144,success,3574
sodium,0.2200617790222168,2022-08-03T22:49:05.750631,2022-08-03T22:49:05.972636,success,3574
temp,0.19427943229675293,2022-08-03T22:49:05.973270,2022-08-03T22:49:06.169720,success,3574
uo,3.082810401916504,2022-08-03T22:49:06.170338,2022-08-03T22:49:09.255001,success,3574
urine_output,2.991633892059326,2022-08-03T22:49:09.255759,2022-08-03T22:49:12.249717,success,3574
urine_output_first_day,3.0814528465270996,2022-08-03T22:49:12.250432,2022-08-03T22:49:15.334463,success,3574
vasopressin_dose,1.0384633541107178,2022-08-03T22:49:15.335051,2022-08-03T22:49:16.376235,success,3574
vasopressin_durations,0.9419324398040771,2022-08-03T22:49:16.377030,2022-08-03T22:49:17.321404,success,3574
vasopressor_durations,8.29082703590393,2022-08-03T22:49:17.322163,2022-08-03T22:49:25.616240,success,3574
ventilation_classification,0.12170982360839844,2022-08-03T22:49:25.617386,2022-08-03T22:49:25.741562,success,3574
vitals_first_day,0.08015918731689453,2022-08-03T22:49:25.742083,2022-08-03T22:49:25.825607,success,3574
wbc,0.24458813667297363,2022-08-03T22:49:25.826140,2022-08-03T22:49:26.072835,success,3574
suspicion_of_infection,9.463989734649658,2022-08-03T22:49:26.073444,2022-08-03T22:49:35.539703,success,3574
blood_gas_first_day_arterial,0.07512974739074707,2022-08-03T22:49:35.540358,2022-08-03T22:49:35.618208,success,3574
height_first_day,0.18525004386901855,2022-08-03T22:49:35.619138,2022-08-03T22:49:35.807819,success,3574
weight_durations,0.0761098861694336,2022-08-03T22:49:35.808589,2022-08-03T22:49:35.888405,success,3574
weight_first_day,0.19581961631774902,2022-08-03T22:49:35.889535,2022-08-03T22:49:36.088351,success,3574
elixhauser_score_ahrq,0.12781977653503418,2022-08-03T22:49:36.089271,2022-08-03T22:49:36.219890,success,3574
elixhauser_score_quan,0.1466350555419922,2022-08-03T22:49:36.220640,2022-08-03T22:49:36.916256,success,3574
icustay_hours,0.5070042610168457,2022-08-03T22:49:36.916996,2022-08-03T22:49:37.426392,success,3574
meld,0.34323763847351074,2022-08-03T22:49:37.427055,2022-08-03T22:49:37.772821,success,3574
pivoted_bg_art,0.06534552574157715,2022-08-03T22:49:37.773506,2022-08-03T22:49:37.841077,success,3574
pivoted_oasis,0.03294014930725098,2022-08-03T22:49:37.841705,2022-08-03T22:49:37.876809,error,3574
ventilation_durations,0.08745670318603516,2022-08-03T22:49:37.877407,2022-08-03T22:49:37.966906,success,3574
qsofa,0.20848870277404785,2022-08-03T22:49:37.967683,2022-08-03T22:49:38.178766,success,3574
sirs,0.20089459419250488,2022-08-03T22:49:38.179204,2022-08-03T22:49:38.382394,success,3574
epinephrine_dose,0.6675069332122803,2022-08-03T22:49:38.382729,2022-08-03T22:49:39.052320,success,3574
heightweight,0.14484477043151855,2022-08-03T22:49:39.052972,2022-08-03T22:49:39.200643,success,3574
kdigo_uo,383.72765254974365,2022-08-03T22:49:39.201244,2022-08-03T22:56:02.931372,success,3574
norepinephrine_dose,4.102989912033081,2022-08-03T22:56:02.931992,2022-08-03T22:56:07.037479,success,3574
lods,0.4378683567047119,2022-08-03T22:56:07.038152,2022-08-03T22:56:07.478207,success,3574
mlods,0.3122081756591797,2022-08-03T22:56:07.479296,2022-08-03T22:56:07.793748,success,3574
sapsii,1.85563325881958,2022-08-03T22:56:07.794447,2022-08-03T22:56:09.652419,success,3574
sofa,3.490924596786499,2022-08-03T22:56:09.653099,2022-08-03T22:56:13.146030,success,3574
ventilation_first_day,0.13721323013305664,2022-08-03T22:56:13.146812,2022-08-03T22:56:13.286741,success,3574
kdigo_stages,7.816792011260986,2022-08-03T22:56:13.287693,2022-08-03T22:56:21.110300,success,3574
apsiii,4.041545867919922,2022-08-03T22:56:21.111110,2022-08-03T22:56:25.155536,success,3574
oasis,1.1742472648620605,2022-08-03T22:56:25.156440,2022-08-03T22:56:26.332983,success,3574
saps,0.6105895042419434,2022-08-03T22:56:26.334434,2022-08-03T22:56:26.949264,success,3574
kdigo_stages_48hr,0.6859784126281738,2022-08-03T22:56:26.949974,2022-08-03T22:56:27.637836,success,3574
kdigo_stages_7day,0.589834451675415,2022-08-03T22:56:27.638139,2022-08-03T22:56:28.230554,success,3574
