node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
min_surviving_bp,0.39369750022888184,2022-08-16T21:30:16.678059,2022-08-16T21:30:17.075087,success,211199,5
martin,1.9707472324371338,2022-08-16T21:30:15.532720,2022-08-16T21:30:17.507933,success,211199,4
mortality,0.7429654598236084,2022-08-16T21:30:17.075710,2022-08-16T21:30:17.823189,success,211199,5
labs_first_day,2.6014418601989746,2022-08-16T21:30:15.500244,2022-08-16T21:30:18.107747,success,211199,2
number_of_patients,0.16262483596801758,2022-08-16T21:30:18.108750,2022-08-16T21:30:18.277055,success,211199,2
milrinone_durations,2.859093427658081,2022-08-16T21:30:16.594884,2022-08-16T21:30:19.457627,success,211199,3
neuroblock_dose,2.1273789405822754,2022-08-16T21:30:17.509618,2022-08-16T21:30:19.641996,success,211199,4
pivoted_bg,0.23066163063049316,2022-08-16T21:30:19.643235,2022-08-16T21:30:19.877288,success,211199,4
pivoted_fio2,0.08591437339782715,2022-08-16T21:30:19.878017,2022-08-16T21:30:19.967145,success,211199,4
pivoted_gcs,0.08955144882202148,2022-08-16T21:30:19.967800,2022-08-16T21:30:20.061569,success,211199,4
pivoted_height,0.09342503547668457,2022-08-16T21:30:20.062805,2022-08-16T21:30:20.158134,success,211199,4
pivoted_icp,0.09974408149719238,2022-08-16T21:30:20.158748,2022-08-16T21:30:20.262267,success,211199,4
pivoted_invasive_lines,0.5524075031280518,2022-08-16T21:30:20.263676,2022-08-16T21:30:20.820017,success,211199,4
pivoted_lab,0.24058318138122559,2022-08-16T21:30:20.821356,2022-08-16T21:30:21.481858,success,211199,4
pivoted_rrt,0.6228656768798828,2022-08-16T21:30:21.483015,2022-08-16T21:30:22.110515,success,211199,4
pivoted_sofa,0.03654623031616211,2022-08-16T21:30:22.111492,2022-08-16T21:30:22.150952,error,211199,4
norepinephrine_durations,8.51067304611206,2022-08-16T21:30:17.824268,2022-08-16T21:30:26.338799,success,211199,5
pivoted_vital,0.12005209922790527,2022-08-16T21:30:26.339495,2022-08-16T21:30:26.462775,success,211199,5
potassium,0.537036657333374,2022-08-16T21:30:26.463801,2022-08-16T21:30:27.005043,success,211199,5
phenylephrine_dose,8.911748886108398,2022-08-16T21:30:18.278387,2022-08-16T21:30:27.195470,success,211199,2
rr,0.5295419692993164,2022-08-16T21:30:27.196082,2022-08-16T21:30:27.730048,success,211199,2
phenylephrine_durations,9.107483386993408,2022-08-16T21:30:19.458620,2022-08-16T21:30:28.569795,success,211199,3
sbp,0.37540745735168457,2022-08-16T21:30:28.570895,2022-08-16T21:30:28.949527,success,211199,3
rbc_transfusion,2.339062452316284,2022-08-16T21:30:27.005935,2022-08-16T21:30:29.347403,success,211199,5
sodium,0.5159561634063721,2022-08-16T21:30:28.950787,2022-08-16T21:30:29.470359,success,211199,3
temp,0.3631751537322998,2022-08-16T21:30:29.347999,2022-08-16T21:30:29.714657,success,211199,5
pivoted_uo,7.690194368362427,2022-08-16T21:30:22.151684,2022-08-16T21:30:29.846374,success,211199,4
rrt_first_day,2.3792755603790283,2022-08-16T21:30:27.730843,2022-08-16T21:30:30.113958,success,211199,2
vasopressin_dose,3.3142483234405518,2022-08-16T21:30:30.115115,2022-08-16T21:30:33.432352,success,211199,2
vasopressin_durations,2.3257524967193604,2022-08-16T21:30:33.433613,2022-08-16T21:30:35.762846,success,211199,2
urine_output,7.019448757171631,2022-08-16T21:30:29.715347,2022-08-16T21:30:36.737925,success,211199,5
uo,7.556330442428589,2022-08-16T21:30:29.471299,2022-08-16T21:30:37.031577,success,211199,3
vitals_first_day,0.11521697044372559,2022-08-16T21:30:37.032612,2022-08-16T21:30:37.156670,success,211199,3
ventilation_classification,0.43177056312561035,2022-08-16T21:30:36.739046,2022-08-16T21:30:37.174594,success,211199,5
blood_gas_first_day_arterial,0.09749770164489746,2022-08-16T21:30:37.175580,2022-08-16T21:30:37.291353,success,211199,5
height_first_day,0.2655301094055176,2022-08-16T21:30:37.292515,2022-08-16T21:30:37.562608,success,211199,5
wbc,0.4847593307495117,2022-08-16T21:30:37.158402,2022-08-16T21:30:37.649888,success,211199,3
weight_durations,0.14562058448791504,2022-08-16T21:30:37.563810,2022-08-16T21:30:37.713930,success,211199,5
elixhauser_score_ahrq,0.2009563446044922,2022-08-16T21:30:37.714922,2022-08-16T21:30:37.920002,success,211199,5
weight_first_day,0.340015172958374,2022-08-16T21:30:37.650918,2022-08-16T21:30:37.993965,success,211199,3
urine_output_first_day,8.238382577896118,2022-08-16T21:30:29.847808,2022-08-16T21:30:38.090662,success,211199,4
elixhauser_score_quan,0.18474650382995605,2022-08-16T21:30:37.994636,2022-08-16T21:30:38.182872,success,211199,3
pivoted_bg_art,0.11221480369567871,2022-08-16T21:30:38.183737,2022-08-16T21:30:38.300385,success,211199,3
pivoted_oasis,0.05458354949951172,2022-08-16T21:30:38.301743,2022-08-16T21:30:38.778681,error,211199,3
meld,0.7287118434906006,2022-08-16T21:30:38.091796,2022-08-16T21:30:38.825846,success,211199,4
icustay_hours,1.0592384338378906,2022-08-16T21:30:37.921289,2022-08-16T21:30:38.991194,success,211199,5
ventilation_durations,0.21797776222229004,2022-08-16T21:30:38.827224,2022-08-16T21:30:39.050719,success,211199,4
qsofa,0.3250148296356201,2022-08-16T21:30:38.780027,2022-08-16T21:30:39.110904,success,211199,3
sirs,0.3538849353790283,2022-08-16T21:30:38.992625,2022-08-16T21:30:39.355520,success,211199,5
heightweight,0.2634615898132324,2022-08-16T21:30:39.111628,2022-08-16T21:30:39.379016,success,211199,3
epinephrine_dose,1.5657238960266113,2022-08-16T21:30:39.051863,2022-08-16T21:30:40.628004,success,211199,4
lods,0.66391921043396,2022-08-16T21:30:40.629756,2022-08-16T21:30:41.297193,success,211199,4
mlods,0.5912652015686035,2022-08-16T21:30:41.298332,2022-08-16T21:30:41.892811,success,211199,4
norepinephrine_dose,6.499645709991455,2022-08-16T21:30:39.379737,2022-08-16T21:30:45.896772,success,211199,3
sapsii,5.436411619186401,2022-08-16T21:30:41.894042,2022-08-16T21:30:47.334410,success,211199,4
ventilation_first_day,0.1974179744720459,2022-08-16T21:30:47.335879,2022-08-16T21:30:47.537366,success,211199,4
sofa,5.868185520172119,2022-08-16T21:30:45.898027,2022-08-16T21:30:51.770153,success,211199,3
vasopressor_durations,17.17484402656555,2022-08-16T21:30:35.763820,2022-08-16T21:30:52.942684,success,211199,2
oasis,2.0307533740997314,2022-08-16T21:30:51.771356,2022-08-16T21:30:53.806140,success,211199,3
saps,1.0359039306640625,2022-08-16T21:30:52.943902,2022-08-16T21:30:53.983168,success,211199,2
apsiii,7.138067245483398,2022-08-16T21:30:47.539065,2022-08-16T21:30:54.680084,success,211199,4
abx_prescriptions_list,66.55325651168823,2022-08-16T21:30:01.579095,2022-08-16T21:31:08.137293,success,211199,1
suspicion_of_infection,12.78104043006897,2022-08-16T21:31:08.138500,2022-08-16T21:31:20.922368,success,211199,3
kdigo_uo,440.312481880188,2022-08-16T21:30:39.357189,2022-08-16T21:37:59.673823,success,211199,5
kdigo_stages,11.052016496658325,2022-08-16T21:37:59.675473,2022-08-16T21:38:10.730349,success,211199,4
kdigo_stages_7day,0.8352923393249512,2022-08-16T21:38:10.732078,2022-08-16T21:38:11.574937,success,211199,3
kdigo_stages_48hr,0.8370227813720703,2022-08-16T21:38:10.731710,2022-08-16T21:38:11.575632,success,211199,2
